Keyword,Emojis,Punctuations,Capitals,Hashtags,Numbers,Percents,Negative,Neutral,Positive,Compound,6-Letter,3-Letter,7-Letter,4-Letter,2-Letter,5-Letter,NNP,VBZ,IN,PRP,VBG,VBP,VB,TO,DT,NN,CD,8-Letter,11-Letter,JJ,9-Letter,1-Letter,UH,WRB,VBN,10-Letter,WDT,NNS,RB,14-Letter,RBR,WP,MD,RP,PRP$,13-Letter,CC,JJR,VBD,EX,12-Letter,NNPS,RBS,JJS,LS,15-Letter,PDT,16-Letter,FW,17-Letter,22-Letter,WP$
capitalism,0,1,0,0,0,0,0.0,0.182,0.818,0.67,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,0.708,0.292,0.511,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,10,2,0,0,1,0.0,0.86,0.14,0.382,1,1,1,1,1,1,0,0,1,1,1,0,0,0,2,5,0,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.161,0.674,0.166,0.026,0,1,0,1,1,1,0,0,2,1,0,1,0,1,2,4,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.104,0.896,0.0,-0.296,1,1,0,1,1,1,0,3,0,2,0,0,1,0,2,1,0,1,0,1,0,0,0,2,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.489,0.511,0.0,-0.772,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.371,0.629,0.0,-0.67,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,8,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.189,0.526,0.284,0.202,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
capitalism,0,0,5,0,0,0,0.0,0.698,0.302,0.382,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,4,0,0,0,0.106,0.752,0.142,0.202,1,1,1,1,1,0,0,1,2,4,0,4,0,0,2,7,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,0,0,0,0,0.118,0.882,0.0,-0.421,1,1,1,1,1,1,0,1,1,1,1,2,1,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.241,0.759,0.0,-0.542,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,3,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,2,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.381,0.619,0.0,-0.572,1,1,1,1,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.281,0.719,0.0,-0.599,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,1,1,0,0,0,0.281,0.719,0.0,-0.599,0,1,1,0,1,1,0,1,2,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.186,0.814,0.0,-0.494,1,1,0,1,1,1,0,1,2,0,0,0,0,0,2,6,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,0,0,0,0,0.13,0.87,0.0,-0.34,1,1,1,0,1,1,0,1,1,0,1,0,1,1,2,5,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liberal,0,4,0,0,0,0,0.13,0.87,0.0,-0.34,1,1,1,0,1,1,0,1,1,0,1,0,1,1,2,5,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.816,0.184,0.402,0,1,0,1,1,1,0,0,1,2,0,0,1,0,2,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,3,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.0,0.759,0.241,0.691,1,1,0,1,1,1,2,2,3,2,2,0,1,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,6,5,0,0,0,0.115,0.741,0.144,0.113,0,1,0,1,1,1,0,1,0,1,0,1,2,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,2,0,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,2,3,0,0,0,0,0,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,0,1,0,0,0,0.283,0.717,0.0,-0.55,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.307,0.693,0.0,-0.477,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
capitalism,0,4,4,0,0,0,0.0,0.872,0.128,0.361,1,1,0,1,1,1,2,1,3,1,2,0,1,1,3,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.649,0.351,0.0,-0.572,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,12,0,0,0,0.0,0.686,0.314,0.809,1,1,0,1,1,0,3,0,1,2,0,0,2,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,0,0,2,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,1,0,0,0,0,0.103,0.743,0.154,0.226,0,1,1,1,1,1,0,0,1,1,1,0,2,1,1,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,1,0,0,0.0,0.857,0.143,0.459,1,1,0,1,1,0,0,0,1,4,1,0,3,3,0,2,0,1,0,2,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,1,0,0,0.0,1.0,0.0,0.0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,0,1,0,0,0.0,1.0,0.0,0.0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,2,0,0,0,0.162,0.609,0.228,0.077,0,1,0,1,1,1,1,0,1,2,0,1,2,1,0,3,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.0,0.606,0.394,0.758,0,1,0,1,1,1,0,0,4,0,0,0,1,1,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.054,0.62,0.325,0.79,1,1,1,1,1,1,1,2,3,0,1,0,0,0,2,5,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,1,1,0,0,0,0.054,0.62,0.325,0.79,1,1,1,1,1,1,1,2,3,0,1,0,0,0,2,5,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,2,0,0,0,0.0,0.875,0.125,0.214,0,1,1,1,1,1,0,2,1,2,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,5,2,0,0,0,0.0,0.875,0.125,0.214,0,1,1,1,1,1,0,2,1,2,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,3,0,0,0,0.0,0.883,0.117,0.166,0,1,1,1,1,1,0,0,2,3,0,2,4,3,1,3,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,3,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,0,3,4,0,1,3,1,1,4,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,11,0,0,0,0,0.0,0.925,0.075,0.178,1,1,1,1,1,1,0,1,2,1,0,2,1,0,3,8,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.31,0.69,0.0,-0.557,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,3,1,0,0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,2,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,0,0,0,0,0.085,0.747,0.168,0.25,1,1,0,1,1,1,0,0,4,1,1,0,2,1,2,5,0,1,0,4,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,6,2,0,0,0,0.136,0.864,0.0,-0.296,0,0,1,1,1,1,0,1,0,2,0,0,2,2,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,1,1,0,0,0,0.31,0.69,0.0,-0.402,0,1,0,1,1,1,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,3,0,0,0,0.162,0.838,0.0,-0.596,1,1,1,1,1,1,0,0,2,1,0,0,1,2,2,4,0,1,0,3,1,0,0,0,0,1,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,1,0,0.0,0.762,0.238,0.361,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,0,1,0,0,0,0.133,0.867,0.0,-0.318,1,1,0,1,1,1,1,0,2,1,0,2,1,1,0,4,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,4,0,0,0,0.181,0.602,0.217,0.201,1,1,1,1,1,1,2,0,2,0,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.0,0.816,0.184,0.309,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
socialism,0,3,1,0,0,0,0.0,1.0,0.0,0.0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
capitalism,0,1,0,0,0,0,0.0,0.597,0.403,0.402,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,0.742,0.258,0.638,1,1,1,1,1,1,0,2,1,3,1,3,0,0,1,2,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,2,0,2,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,2,0,0,0,0.0,0.654,0.346,0.75,1,1,0,1,1,1,0,1,3,2,0,0,1,0,3,4,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,4,0,0,0,0.235,0.667,0.098,-0.542,1,1,1,1,1,1,2,0,3,3,0,3,1,1,2,4,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.877,0.123,0.273,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2,4,0,1,0,2,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,0.714,0.286,0.831,1,1,1,1,1,1,0,0,3,5,1,2,4,1,2,4,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,0.714,0.286,0.831,1,1,1,1,1,1,0,0,3,5,1,2,4,1,2,4,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.514,0.486,0.0,-0.813,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,2,0,0,0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,2,1,0,0,2,0,0,4,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,2,0,0,0,0.296,0.583,0.121,-0.599,1,1,1,1,1,0,0,1,2,0,0,0,0,0,5,6,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,4,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.358,0.642,0.0,-0.599,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,2,0,0,0,0.575,0.327,0.098,-0.807,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,3,2,3,0,0,0,0.078,0.776,0.146,0.361,1,1,1,1,1,1,0,0,2,1,1,0,2,0,0,4,0,0,0,1,1,1,0,1,0,1,0,1,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,0,0,0,0,0.649,0.351,0.0,-0.572,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,1,0,0,0,0.0,1.0,0.0,0.0,1,1,1,0,1,1,1,0,3,0,0,1,0,0,5,6,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,1,2,2,0,0,0,0.382,0.618,0.0,-0.888,1,1,1,1,1,1,0,0,2,1,1,2,1,1,1,2,0,1,0,2,0,1,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,2,4,0,0,0,0.112,0.732,0.156,0.226,1,1,1,1,0,1,2,0,4,0,0,0,0,0,2,4,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,2,0,0,0,0.0,0.828,0.172,0.44,1,1,1,1,1,0,2,2,2,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
communism,0,0,2,0,0,0,0.0,0.828,0.172,0.44,1,1,1,1,1,0,2,2,2,0,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,5,2,0,0,0,0.0,0.682,0.318,0.637,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,1,1,0,0,0,0.0,0.828,0.172,0.44,1,0,1,1,1,1,0,1,2,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,3,2,0,0,0,0.0,1.0,0.0,0.0,1,1,0,1,1,1,0,1,3,3,0,1,0,0,2,4,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,0,1,0,0,0,0.0,0.885,0.115,0.296,0,1,0,1,1,1,0,2,2,0,1,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capitalism,0,4,0,0,0,0,0.0,0.621,0.379,0.67,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
